date,open,high,low,close,volume,symbol
,urth,urth,urth,urth,urth,
2024-11-01,154.61000061035156,155.44000244140625,154.27000427246094,154.35000610351562,222200,URTH
2024-11-04,154.63999938964844,154.99000549316406,153.82000732421875,154.13999938964844,238800,URTH
2024-11-05,154.4600067138672,156.0,154.4600067138672,155.9600067138672,261100,URTH
2024-11-06,158.00999450683594,158.50999450683594,156.88999938964844,158.36000061035156,298500,URTH
2024-11-07,159.2899932861328,160.1699981689453,159.1999969482422,159.91000366210938,146900,URTH
2024-11-08,159.63999938964844,160.1999969482422,159.47999572753906,159.8800048828125,169300,URTH
2024-11-11,160.41000366210938,160.52999877929688,159.86000061035156,160.25,131600,URTH
2024-11-12,159.8800048828125,160.00999450683594,158.49000549316406,159.17999267578125,118100,URTH
2024-11-13,159.07000732421875,159.52000427246094,158.42999267578125,158.97000122070312,188000,URTH
2024-11-14,159.33999633789062,159.4499969482422,158.1999969482422,158.30999755859375,167700,URTH
2024-11-15,157.55999755859375,157.55999755859375,156.14999389648438,156.66000366210938,329500,URTH
2024-11-18,156.75999450683594,157.63999938964844,156.52999877929688,157.38999938964844,311000,URTH
2024-11-19,156.27000427246094,158.05999755859375,156.22999572753906,157.85000610351562,579900,URTH
2024-11-20,157.6999969482422,157.85000610351562,156.4199981689453,157.75999450683594,347500,URTH
2024-11-21,158.3800048828125,158.89999389648438,157.3000030517578,158.57000732421875,288800,URTH
2024-11-22,158.52999877929688,159.35000610351562,158.52999877929688,159.25999450683594,171100,URTH
2024-11-25,160.27000427246094,160.57000732421875,159.25999450683594,159.75999450683594,541100,URTH
2024-11-26,159.8699951171875,160.2100067138672,159.5500030517578,160.0500030517578,102300,URTH
2024-11-27,160.10000610351562,160.3800048828125,159.58999633789062,159.85000610351562,237900,URTH
2024-11-29,160.19000244140625,161.27999877929688,160.07000732421875,161.13999938964844,191600,URTH
2024-12-02,161.3300018310547,161.6699981689453,161.02000427246094,161.5500030517578,224200,URTH
2024-12-03,161.66000366210938,161.86000061035156,161.39999389648438,161.72000122070312,194400,URTH
2024-12-04,162.0399932861328,162.75,162.0399932861328,162.66000366210938,222300,URTH
2024-12-05,162.8800048828125,163.0500030517578,162.5399932861328,162.6699981689453,274300,URTH
2024-12-06,162.7899932861328,163.17999267578125,162.6199951171875,162.9499969482422,259600,URTH
2024-12-09,163.11000061035156,163.13999938964844,161.9499969482422,162.02000427246094,352800,URTH
2024-12-10,162.11000061035156,162.11000061035156,161.17999267578125,161.3300018310547,161600,URTH
2024-12-11,162.1699981689453,162.75999450683594,161.97000122070312,162.58999633789062,299800,URTH
2024-12-12,162.17999267578125,162.32000732421875,161.44000244140625,161.5399932861328,328000,URTH
2024-12-13,162.08999633789062,162.35000610351562,160.9600067138672,161.35000610351562,272700,URTH
2024-12-16,161.6300048828125,162.02000427246094,161.41000366210938,161.6999969482422,369500,URTH
2024-12-17,160.0800018310547,160.19000244140625,159.64999389648438,160.0,345300,URTH
2024-12-18,159.91000366210938,160.35000610351562,155.08999633789062,155.3800048828125,356100,URTH
2024-12-19,156.24000549316406,156.7100067138672,155.0500030517578,155.16000366210938,410100,URTH
2024-12-20,154.08999633789062,157.64999389648438,153.99000549316406,156.36000061035156,349900,URTH
2024-12-23,156.47000122070312,157.47000122070312,155.6699981689453,157.39999389648438,424800,URTH
2024-12-24,157.6199951171875,158.9199981689453,157.47000122070312,158.77000427246094,153100,URTH
2024-12-26,158.69000244140625,159.27000427246094,158.25999450683594,159.05999755859375,539300,URTH
2024-12-27,158.17999267578125,158.22999572753906,156.69000244140625,157.60000610351562,560700,URTH
2024-12-30,156.1199951171875,156.8300018310547,155.13999938964844,156.1199951171875,274900,URTH
2024-12-31,156.57000732421875,156.6699981689453,155.22000122070312,155.5,242100,URTH
2025-01-02,156.3000030517578,156.75,154.27000427246094,155.1999969482422,1067300,URTH
2025-01-03,156.02999877929688,157.0399932861328,155.6199951171875,156.97999572753906,272700,URTH
2025-01-06,158.07000732421875,159.10000610351562,157.55999755859375,157.75999450683594,432200,URTH
2025-01-07,158.6699981689453,158.82000732421875,156.00999450683594,156.41000366210938,231900,URTH
2025-01-08,156.22999572753906,156.7899932861328,155.55999755859375,156.42999267578125,197900,URTH
2025-01-10,155.4199981689453,155.57000732421875,153.74000549316406,154.25,614800,URTH
2025-01-13,152.8000030517578,154.27000427246094,152.75999450683594,154.22999572753906,515800,URTH
2025-01-14,154.85000610351562,155.0399932861328,153.6199951171875,154.42999267578125,188900,URTH
2025-01-15,156.8000030517578,157.39999389648438,156.39999389648438,157.11000061035156,226800,URTH
2025-01-16,157.4499969482422,157.8800048828125,156.8699951171875,157.13999938964844,394800,URTH
2025-01-17,158.42999267578125,158.86000061035156,158.08999633789062,158.39999389648438,193700,URTH
2025-01-21,159.6199951171875,160.32000732421875,159.11000061035156,160.27000427246094,482000,URTH
2025-01-22,161.0500030517578,161.3300018310547,160.82000732421875,160.88999938964844,226600,URTH
2025-01-23,160.89999389648438,162.1699981689453,160.75999450683594,161.8699951171875,372400,URTH
2025-01-24,162.0399932861328,162.36000061035156,161.50999450683594,161.74000549316406,234400,URTH
2025-01-27,158.9499969482422,160.0500030517578,158.85000610351562,159.97999572753906,792300,URTH
2025-01-28,160.22000122070312,161.24000549316406,159.49000549316406,160.92999267578125,313400,URTH
2025-01-29,160.80999755859375,161.07000732421875,159.89999389648438,160.41000366210938,111900,URTH
2025-01-30,161.24000549316406,162.19000244140625,160.80999755859375,161.5500030517578,395600,URTH
2025-01-31,162.0800018310547,162.69000244140625,160.52999877929688,160.66000366210938,265900,URTH
2025-02-03,158.00999450683594,159.91000366210938,157.52000427246094,159.3699951171875,249200,URTH
2025-02-04,159.63999938964844,160.72999572753906,159.49000549316406,160.63999938964844,122300,URTH
2025-02-05,160.55999755859375,161.5800018310547,160.32000732421875,161.5500030517578,248200,URTH
2025-02-06,162.0,162.16000366210938,161.39999389648438,162.05999755859375,151500,URTH
2025-02-07,162.35000610351562,162.5500030517578,160.5500030517578,160.60000610351562,224900,URTH
2025-02-10,161.6199951171875,161.89999389648438,161.32000732421875,161.67999267578125,372800,URTH
2025-02-11,161.33999633789062,162.1300048828125,161.30999755859375,161.97000122070312,221100,URTH
2025-02-12,160.50999450683594,162.05999755859375,160.3800048828125,161.8300018310547,210900,URTH
2025-02-13,162.25999450683594,163.6199951171875,161.9499969482422,163.5500030517578,186700,URTH
2025-02-14,163.89999389648438,164.0,163.5,163.55999755859375,177600,URTH
2025-02-18,164.0,164.2100067138672,163.5500030517578,164.08999633789062,417900,URTH
2025-02-19,163.38999938964844,164.10000610351562,163.27000427246094,164.02999877929688,393400,URTH
2025-02-20,163.86000061035156,163.97999572753906,162.85000610351562,163.7100067138672,178400,URTH
2025-02-21,163.60000610351562,163.72000122070312,161.08999633789062,161.27999877929688,124400,URTH
2025-02-24,161.8800048828125,161.97000122070312,160.41000366210938,160.6300048828125,281500,URTH
2025-02-25,161.0500030517578,161.24000549316406,159.33999633789062,160.41000366210938,188200,URTH
2025-02-26,160.89999389648438,161.77999877929688,159.94000244140625,160.50999450683594,164800,URTH
2025-02-27,160.89999389648438,161.02000427246094,158.0,158.05999755859375,361300,URTH
2025-02-28,158.1699981689453,160.08999633789062,157.3800048828125,160.0,339400,URTH
2025-03-03,161.32000732421875,161.5500030517578,157.4199981689453,158.2899932861328,245900,URTH
2025-03-04,157.1699981689453,159.00999450683594,155.2899932861328,156.9600067138672,509000,URTH
2025-03-05,157.3800048828125,159.55999755859375,156.77999877929688,159.24000549316406,219500,URTH
2025-03-06,157.25999450683594,158.5399932861328,155.89999389648438,156.49000549316406,482600,URTH
2025-03-07,156.2100067138672,157.80999755859375,155.0,157.63999938964844,200900,URTH
2025-03-10,155.1999969482422,155.66000366210938,152.14999389648438,153.33999633789062,338700,URTH
2025-03-11,153.17999267578125,153.94000244140625,151.22999572753906,152.42999267578125,737300,URTH
2025-03-12,153.91000366210938,154.11000061035156,151.8699951171875,153.1999969482422,478500,URTH
2025-03-13,152.88999938964844,153.02999877929688,150.8699951171875,151.24000549316406,386900,URTH
2025-03-14,152.72999572753906,154.63999938964844,152.67999267578125,154.4600067138672,108900,URTH
2025-03-17,154.5500030517578,156.41000366210938,154.50999450683594,155.8699951171875,201400,URTH
2025-03-18,155.27999877929688,155.3699951171875,154.02000427246094,154.52999877929688,344200,URTH
2025-03-19,154.9499969482422,156.85000610351562,154.5800018310547,155.92999267578125,323100,URTH
2025-03-20,154.5800018310547,156.3000030517578,154.55999755859375,155.3300018310547,676400,URTH
2025-03-21,154.22999572753906,155.35000610351562,153.83999633789062,155.22999572753906,404200,URTH
2025-03-24,156.60000610351562,157.49000549316406,156.60000610351562,157.4199981689453,199600,URTH
2025-03-25,157.8300018310547,157.97000122070312,157.4199981689453,157.77999877929688,368300,URTH
2025-03-26,157.5,157.64999389648438,155.44000244140625,155.97999572753906,138100,URTH
2025-03-27,155.42999267578125,156.36000061035156,154.99000549316406,155.5800018310547,331200,URTH
2025-03-28,155.0,155.19000244140625,152.63999938964844,152.8800048828125,222500,URTH
2025-03-31,151.05999755859375,153.47999572753906,150.25999450683594,153.17999267578125,420600,URTH
2025-04-01,152.83999633789062,154.0500030517578,151.8800048828125,153.60000610351562,397000,URTH
2025-04-02,152.17999267578125,155.0399932861328,152.05999755859375,154.6300048828125,146200,URTH
2025-04-03,150.13999938964844,150.82000732421875,148.0800018310547,148.27999877929688,698600,URTH
2025-04-04,143.80999755859375,144.25,139.19000244140625,139.25,563200,URTH
2025-04-07,134.6699981689453,143.1999969482422,132.92999267578125,138.00999450683594,1831000,URTH
2025-04-08,142.8300018310547,143.4600067138672,134.58999633789062,136.3000030517578,955000,URTH
2025-04-09,135.8300018310547,149.30999755859375,135.57000732421875,148.47999572753906,833400,URTH
2025-04-10,145.36000061035156,146.0399932861328,140.22000122070312,144.10000610351562,832400,URTH
2025-04-11,143.9499969482422,147.32000732421875,143.2100067138672,146.9199981689453,639800,URTH
2025-04-14,149.17999267578125,149.4600067138672,147.0,148.27000427246094,322800,URTH
2025-04-15,148.75999450683594,149.66000366210938,148.13999938964844,148.4499969482422,390000,URTH
2025-04-16,147.19000244140625,148.22000122070312,144.8000030517578,146.0399932861328,610800,URTH
2025-04-17,146.77000427246094,147.85000610351562,146.02999877929688,146.6699981689453,157000,URTH
2025-04-21,145.8000030517578,145.8000030517578,142.52999877929688,143.97999572753906,411800,URTH
2025-04-22,145.72000122070312,147.97999572753906,145.55999755859375,147.3800048828125,260000,URTH
2025-04-23,150.3000030517578,151.6199951171875,148.85000610351562,149.22000122070312,823600,URTH
2025-04-24,149.75999450683594,152.14999389648438,149.39999389648438,152.10000610351562,149200,URTH
2025-04-25,151.97999572753906,153.08999633789062,151.47000122070312,153.0500030517578,283100,URTH
2025-04-28,153.24000549316406,153.75999450683594,151.99000549316406,153.4499969482422,502800,URTH
2025-04-29,152.9499969482422,154.47000122070312,152.9499969482422,154.17999267578125,275400,URTH
2025-04-30,152.61000061035156,154.6699981689453,151.1999969482422,154.27999877929688,639100,URTH
2025-05-01,155.41000366210938,156.1300048828125,154.6300048828125,154.77999877929688,178900,URTH
2025-05-02,156.66000366210938,157.58999633789062,156.27999877929688,157.2100067138672,175000,URTH
2025-05-05,156.5399932861328,157.4199981689453,156.30999755859375,156.6300048828125,286500,URTH
2025-05-06,155.47999572753906,156.66000366210938,155.25999450683594,155.7100067138672,344700,URTH
2025-05-07,155.86000061035156,156.60000610351562,155.0500030517578,156.02999877929688,258200,URTH
2025-05-08,156.97000122070312,157.92999267578125,156.11000061035156,156.6199951171875,308800,URTH
2025-05-09,157.3000030517578,157.49000549316406,156.3800048828125,156.77999877929688,366500,URTH
2025-05-12,160.3800048828125,160.63999938964844,159.22999572753906,160.6300048828125,364700,URTH
2025-05-13,160.77000427246094,162.10000610351562,160.69000244140625,161.6199951171875,298800,URTH
2025-05-14,161.86000061035156,162.10000610351562,161.14999389648438,161.6199951171875,439400,URTH
2025-05-15,161.4600067138672,162.66000366210938,161.2899932861328,162.50999450683594,698600,URTH
2025-05-16,162.66000366210938,163.52999877929688,162.24000549316406,163.50999450683594,603000,URTH
2025-05-19,162.2100067138672,164.00999450683594,162.2100067138672,163.92999267578125,467400,URTH
2025-05-20,163.77000427246094,164.0,163.07000732421875,163.75999450683594,691000,URTH
2025-05-21,162.94000244140625,163.89999389648438,161.3800048828125,161.61000061035156,448400,URTH
2025-05-22,161.2100067138672,162.38999938964844,161.16000366210938,161.49000549316406,233200,URTH
2025-05-23,159.72999572753906,161.47000122070312,159.6300048828125,160.9600067138672,204200,URTH
2025-05-27,162.85000610351562,163.97000122070312,162.52000427246094,163.8300018310547,324800,URTH
2025-05-28,163.61000061035156,163.85000610351562,162.61000061035156,162.77000427246094,250000,URTH
2025-05-29,164.0,164.0,162.4199981689453,163.35000610351562,339800,URTH
2025-05-30,163.25999450683594,163.74000549316406,161.91000366210938,163.30999755859375,596500,URTH
2025-06-02,163.11000061035156,164.55999755859375,162.5500030517578,164.4499969482422,155300,URTH
2025-06-03,164.0,165.1300048828125,163.82000732421875,164.9199981689453,496200,URTH
2025-06-04,165.22999572753906,165.61000061035156,165.02000427246094,165.1199951171875,333300,URTH
2025-06-05,165.61000061035156,165.82000732421875,164.0399932861328,164.44000244140625,260100,URTH
2025-06-06,165.75999450683594,166.1699981689453,165.3699951171875,165.85000610351562,189300,URTH
2025-06-09,166.02999877929688,166.3699951171875,165.61000061035156,165.92999267578125,299500,URTH
2025-06-10,166.1999969482422,166.6699981689453,165.69000244140625,166.5500030517578,176100,URTH
2025-06-11,166.9600067138672,167.1300048828125,165.8699951171875,166.1699981689453,121900,URTH
2025-06-12,166.19000244140625,167.02000427246094,166.08999633789062,166.97000122070312,274600,URTH
2025-06-13,165.3000030517578,166.27000427246094,164.69000244140625,165.0,394600,URTH
2025-06-16,164.88999938964844,165.9499969482422,164.7899932861328,165.16000366210938,349100,URTH
2025-06-17,164.52000427246094,164.8000030517578,163.4600067138672,163.63999938964844,222100,URTH
2025-06-18,163.97000122070312,164.63999938964844,163.4499969482422,163.67999267578125,277900,URTH
2025-06-20,164.25999450683594,164.33999633789062,162.77999877929688,163.02000427246094,434100,URTH
2025-06-23,162.8000030517578,164.5500030517578,162.4199981689453,164.49000549316406,259800,URTH
2025-06-24,165.67999267578125,166.6300048828125,165.49000549316406,166.41000366210938,643600,URTH
2025-06-25,166.32000732421875,166.41000366210938,165.8000030517578,166.1199951171875,199200,URTH
2025-06-26,166.91000366210938,167.75,166.72000122070312,167.6999969482422,203500,URTH
2025-06-27,168.22000122070312,169.02999877929688,167.61000061035156,168.58999633789062,184300,URTH
2025-06-30,168.99000549316406,169.6199951171875,168.66000366210938,169.3800048828125,311100,URTH
2025-07-01,168.8800048828125,169.3800048828125,168.58999633789062,169.14999389648438,593500,URTH
2025-07-02,168.9199981689453,169.8699951171875,168.82000732421875,169.8699951171875,385600,URTH
2025-07-03,170.17999267578125,171.02000427246094,170.17999267578125,170.8699951171875,153200,URTH
2025-07-07,170.14999389648438,170.3300018310547,168.7899932861328,169.47000122070312,298600,URTH
2025-07-08,169.64999389648438,169.97000122070312,169.27000427246094,169.55999755859375,316000,URTH
2025-07-09,170.27000427246094,170.74000549316406,169.82000732421875,170.6999969482422,220000,URTH
2025-07-10,170.63999938964844,171.2100067138672,170.25999450683594,171.02999877929688,201900,URTH
2025-07-11,170.02000427246094,170.39999389648438,169.75999450683594,170.11000061035156,172200,URTH
2025-07-14,169.82000732421875,170.57000732421875,169.69000244140625,170.4600067138672,347300,URTH
2025-07-15,171.02999877929688,171.02999877929688,169.41000366210938,169.47000122070312,286400,URTH
2025-07-16,169.75,170.14999389648438,168.5500030517578,170.0,307500,URTH
2025-07-17,169.97999572753906,170.9600067138672,169.8300018310547,170.9499969482422,286700,URTH
2025-07-18,171.52000427246094,171.52000427246094,170.50999450683594,170.80999755859375,329400,URTH
2025-07-21,171.14999389648438,171.97999572753906,171.1199951171875,171.22000122070312,218900,URTH
2025-07-22,171.32000732421875,171.66000366210938,170.61000061035156,171.52000427246094,588200,URTH
2025-07-23,172.6199951171875,173.57000732421875,172.24000549316406,173.49000549316406,437300,URTH
2025-07-24,173.52000427246094,173.7100067138672,173.25,173.35000610351562,985600,URTH
2025-07-25,173.07000732421875,173.86000061035156,173.00999450683594,173.75,216400,URTH
2025-07-28,173.42999267578125,173.50999450683594,172.6699981689453,173.0,211500,URTH
2025-07-29,173.2899932861328,173.39999389648438,172.39999389648438,172.6300048828125,215600,URTH
2025-07-30,172.64999389648438,172.99000549316406,171.3800048828125,172.13999938964844,519700,URTH
2025-07-31,173.0,173.0500030517578,170.91000366210938,171.10000610351562,719300,URTH
2025-08-01,169.8800048828125,169.8800048828125,168.22999572753906,168.9600067138672,361500,URTH
2025-08-04,170.25999450683594,171.80999755859375,170.25999450683594,171.4199981689453,99000,URTH
2025-08-05,171.57000732421875,171.83999633789062,170.52999877929688,170.83999633789062,169900,URTH
2025-08-06,171.30999755859375,172.39999389648438,171.1300048828125,172.19000244140625,311700,URTH
2025-08-07,173.35000610351562,173.50999450683594,171.63999938964844,172.35000610351562,238300,URTH
2025-08-08,173.0,173.77999877929688,172.9199981689453,173.6300048828125,255200,URTH
2025-08-11,173.50999450683594,173.89999389648438,172.91000366210938,173.10000610351562,161400,URTH
2025-08-12,173.80999755859375,175.1300048828125,173.61000061035156,175.1199951171875,274100,URTH
